size,avg
1000,345.23
10000,713.85
100000,697.432
1000000,841.886
2000000,928.3
3000000,1004.78
4000000,948.106666666667
5000000,1042.444
10000000,1048.514
50000000,3384.062
100000000,6632.598
200000000,12662.535
